EmpregadoID,Nome,Cargo,Departamento,Salario,DataContratacao
5442,Bernardo Cavalcanti,Analista,Financeiro,3047.61,2022-02-06
9991,Ana Julia Duarte,Engenheiro,Financeiro,11633.57,2016-01-04
8349,Ryan da Paz,Engenheiro,Logística,12059.32,2015-05-21
6388,Luiza Barros,Engenheiro,Financeiro,4351.93,2021-11-26
9871,Kamilly Pereira,Gerente,Logística,8634.44,2017-05-24
6363,Rafaela Silva,Engenheiro,Recursos Humanos,12474.9,2020-09-08
9276,Luiz Miguel Lima,Analista,TI,2446.58,2020-11-09
5028,Yago Ribeiro,Assistente,TI,19674.8,2021-02-24
5531,Enrico Costela,Técnico,Financeiro,7395.66,2020-12-17
6218,Srta. Isis Dias,Analista,Vendas,17264.71,2018-08-07
8819,Yasmin Dias,Gerente,Vendas,12907.04,2017-12-19
5509,Dra. Esther Dias,Supervisor,TI,14568.8,2018-12-06
8378,Sr. Pedro Miguel Rocha,Supervisor,Vendas,18618.77,2016-05-23
4995,Kamilly Costela,Técnico,Recursos Humanos,5222.9,2023-10-19
7664,Vitor Ramos,Engenheiro,Recursos Humanos,14621.38,2018-12-18
8332,Bárbara Ramos,Supervisor,TI,11560.0,2016-09-05
2909,Pedro Lucas Fernandes,Gerente,Recursos Humanos,18274.06,2023-10-12
4973,Luiza Monteiro,Supervisor,Recursos Humanos,8122.44,2021-04-25
7198,Davi Luiz Campos,Técnico,Logística,2532.98,2016-12-09
3019,Carlos Eduardo Nascimento,Supervisor,Engenharia,13473.78,2020-10-02
3201,Maria Luiza Fogaça,Engenheiro,Vendas,5722.67,2024-03-12
5828,Lucas da Cunha,Gerente,Vendas,5128.47,2020-10-20
5791,Srta. Sofia Barros,Gerente,TI,16974.89,2020-01-08
7136,Emanuelly Fernandes,Técnico,Vendas,14138.7,2024-07-18
9397,Ana Júlia Vieira,Engenheiro,TI,7322.58,2022-09-17
2840,Dra. Alice Silveira,Supervisor,Financeiro,19066.48,2017-01-18
2544,Mirella Ramos,Engenheiro,Vendas,9629.54,2021-08-17
6937,Luigi Moraes,Engenheiro,Recursos Humanos,2674.84,2022-04-24
5281,Caroline Freitas,Técnico,TI,14796.41,2015-12-01
7574,Eloah Gonçalves,Técnico,Recursos Humanos,8307.89,2022-09-10
8986,Maria Sophia Campos,Analista,Recursos Humanos,12435.1,2019-06-25
6255,Henrique Costa,Técnico,Engenharia,6605.82,2023-12-24
9314,Maysa Moraes,Assistente,Logística,9826.6,2024-10-28
5032,Sr. Enrico Castro,Engenheiro,TI,10852.78,2023-02-14
8664,Sophie Fogaça,Analista,Engenharia,3363.7,2020-03-23
3081,Dr. João Pedro Jesus,Supervisor,Vendas,7688.88,2021-08-18
2216,Leandro Correia,Assistente,Engenharia,2475.24,2023-11-30
5365,Dr. Theo Melo,Supervisor,TI,3420.08,2021-01-03
8734,Valentina Costa,Analista,Engenharia,10185.46,2024-09-28
1823,Maria Alice da Cunha,Assistente,TI,6262.59,2015-12-31
9422,Dr. Yuri Farias,Gerente,Logística,10575.73,2022-01-21
5003,Maria Fernanda Cardoso,Técnico,TI,10730.7,2024-08-05
4110,Enzo da Cruz,Supervisor,Recursos Humanos,15395.3,2015-06-30
2618,Diego Dias,Engenheiro,Recursos Humanos,6151.28,2019-10-17
4709,Sra. Esther Teixeira,Assistente,Recursos Humanos,16259.28,2021-06-09
6597,Sr. Vicente Moura,Assistente,Logística,3610.49,2018-11-12
8976,Raquel Freitas,Supervisor,Vendas,5618.69,2017-07-08
3131,Matheus Farias,Técnico,Engenharia,8015.35,2017-12-15
1723,André Melo,Técnico,Engenharia,19780.78,2019-02-24
8520,Pietra Moura,Supervisor,Logística,17811.03,2018-07-27
1593,Henrique Lima,Supervisor,Vendas,10941.07,2021-08-10
2818,Sr. Ryan Pires,Técnico,Vendas,3473.76,2018-09-04
1578,Srta. Giovanna da Rocha,Assistente,Engenharia,6866.55,2019-03-15
1895,Eloah Mendes,Técnico,Engenharia,6746.19,2016-04-25
8172,Luiza Campos,Gerente,Logística,5550.17,2022-07-01
9048,Guilherme Teixeira,Gerente,Financeiro,16407.96,2018-01-18
9100,Dra. Lorena Pereira,Gerente,Recursos Humanos,3769.84,2015-04-23
3616,Cecília da Conceição,Analista,Recursos Humanos,17797.17,2017-08-27
4736,Ana Luiza da Luz,Gerente,Vendas,8264.14,2023-04-08
9716,Enrico Porto,Gerente,Logística,3046.26,2021-12-04
6950,Luiz Fernando Ferreira,Supervisor,Recursos Humanos,18730.55,2020-04-23
4018,Cecília Nunes,Técnico,Financeiro,10838.69,2016-05-24
8151,Clarice das Neves,Gerente,TI,4115.11,2016-08-23
3380,Sra. Agatha da Mota,Engenheiro,TI,13645.61,2018-08-17
2666,Henrique Fogaça,Engenheiro,Recursos Humanos,3337.63,2021-04-15
4492,Henrique Moreira,Técnico,Recursos Humanos,19889.82,2017-07-08
8749,Sarah Teixeira,Supervisor,Recursos Humanos,7069.24,2017-12-07
6609,Srta. Joana Rezende,Gerente,Vendas,4062.16,2017-08-17
1077,Ana Melo,Gerente,Logística,17760.99,2015-07-01
4335,Raul Carvalho,Técnico,Vendas,11152.65,2024-04-17
4990,Sra. Valentina Fogaça,Supervisor,Vendas,5026.47,2021-04-23
5845,Isadora Martins,Assistente,Financeiro,8821.66,2020-05-04
9721,Sra. Clarice Moreira,Técnico,Financeiro,6097.55,2021-07-20
5241,Alexia Nunes,Engenheiro,Financeiro,18574.21,2019-03-29
4036,Dr. Enzo Gabriel Mendes,Gerente,Logística,19865.18,2021-07-16
6914,Fernanda Cardoso,Supervisor,Recursos Humanos,2450.81,2018-03-09
7949,Rebeca Silva,Supervisor,Financeiro,16246.59,2022-07-27
5069,Luiz Gustavo Teixeira,Analista,TI,2447.87,2017-11-25
7786,Luna Barros,Gerente,Vendas,4525.52,2020-05-11
4093,Juliana Viana,Gerente,TI,9163.3,2022-09-04
6084,Ana Cardoso,Analista,Logística,19357.38,2017-03-16
3819,Nina Porto,Engenheiro,Recursos Humanos,3892.82,2019-10-05
6131,Evelyn Aragão,Gerente,TI,8041.6,2024-01-06
3330,Bruna da Luz,Supervisor,TI,3746.55,2024-01-12
2273,Maria Julia Santos,Supervisor,TI,12637.6,2015-08-14
7037,Sr. Davi Oliveira,Analista,Vendas,7891.85,2022-11-23
9319,Julia Almeida,Analista,Financeiro,8202.73,2021-11-30
7553,Matheus Gonçalves,Gerente,Vendas,17751.41,2023-11-17
4611,Sra. Mariana Carvalho,Gerente,Financeiro,7005.54,2017-05-07
4610,Srta. Daniela Gomes,Gerente,Engenharia,7294.66,2018-09-01
7436,João Alves,Supervisor,Engenharia,15024.36,2018-08-14
7581,André da Mata,Assistente,Logística,14800.3,2017-12-04
9251,Maria Sophia Pires,Assistente,Logística,16447.54,2020-09-08
2957,Isabel Cardoso,Técnico,Logística,9840.75,2015-06-09
9237,Cauê Silveira,Técnico,Engenharia,14506.87,2015-12-12
1232,Kevin Sales,Técnico,Engenharia,3410.48,2019-05-30
8429,João Gabriel Sales,Técnico,Logística,3550.0,2016-06-27
8195,Mirella da Rosa,Assistente,TI,14881.39,2018-07-25
5401,Nicolas Sales,Analista,Recursos Humanos,14939.52,2019-07-07
8921,Nicolas Teixeira,Analista,Engenharia,5587.52,2021-02-23
2569,Laís Rezende,Assistente,Vendas,8303.31,2019-02-24
5244,Bruna Souza,Técnico,Engenharia,8953.36,2023-10-28
2829,Dra. Alice Almeida,Supervisor,Financeiro,11512.66,2022-03-15
5455,Dra. Mariane Cunha,Supervisor,Recursos Humanos,16716.76,2016-10-11
3907,Sarah Cardoso,Analista,Engenharia,9189.37,2017-12-21
8197,Alana Mendes,Supervisor,Vendas,13375.71,2020-08-11
2940,André Correia,Assistente,Logística,12142.7,2016-10-04
7021,João Gabriel Nunes,Engenheiro,Engenharia,9712.95,2019-10-07
4444,Luiz Henrique Souza,Engenheiro,Logística,9884.38,2024-09-23
4606,Stella das Neves,Assistente,Engenharia,4999.87,2019-11-09
5426,Dr. Otávio Cardoso,Gerente,Engenharia,10852.9,2022-07-06
1245,Luiz Felipe Cavalcanti,Engenheiro,Engenharia,5503.54,2024-04-19
3606,Pedro Lucas da Paz,Assistente,Engenharia,16761.08,2017-12-30
3549,Maysa Carvalho,Supervisor,TI,4370.12,2022-02-24
8757,Luiz Fernando Santos,Supervisor,Logística,3047.31,2017-10-19
6495,Sra. Catarina Souza,Supervisor,Logística,10138.49,2021-07-30
6886,Carolina Sales,Analista,Recursos Humanos,6240.35,2018-07-10
4257,Joaquim da Mota,Assistente,Recursos Humanos,5611.29,2020-09-27
4523,Rebeca da Mota,Engenheiro,TI,4134.16,2015-08-10
6558,Calebe Gonçalves,Supervisor,Logística,7035.44,2024-12-02
6616,Natália Cavalcanti,Assistente,Financeiro,11350.84,2019-02-11
4597,Isis das Neves,Gerente,Recursos Humanos,18267.88,2022-04-19
2158,Daniel Mendes,Supervisor,Engenharia,16067.15,2018-12-29
5591,Benjamin da Rocha,Gerente,Engenharia,16663.77,2019-08-14
3041,Sophie Rodrigues,Assistente,Engenharia,14844.51,2023-06-01
7220,Srta. Olivia da Luz,Gerente,Financeiro,9383.47,2018-11-07
2017,Lavínia da Mata,Engenheiro,Logística,15764.02,2016-04-14
4661,Srta. Giovanna Vieira,Assistente,Financeiro,17776.81,2022-11-06
2127,Fernando da Cruz,Engenheiro,Logística,11655.67,2020-09-13
6552,Fernando da Cunha,Assistente,Engenharia,7206.19,2018-07-06
2590,Maria Vitória Campos,Assistente,Financeiro,19519.76,2022-12-17
6125,Srta. Sofia Cardoso,Gerente,Recursos Humanos,8048.22,2024-09-10
9105,Enrico Pinto,Gerente,Financeiro,13148.65,2020-02-11
3770,Isadora Aragão,Gerente,Engenharia,12508.18,2016-02-27
7038,Alice Ramos,Supervisor,Vendas,10815.42,2021-04-17
6429,Enrico Cardoso,Assistente,Logística,15859.12,2015-04-01
6815,Sr. João Guilherme Duarte,Técnico,Financeiro,19987.93,2021-07-20
1878,Dr. Gabriel Mendes,Supervisor,Recursos Humanos,18540.45,2024-01-11
5042,Luiz Fernando Viana,Assistente,Vendas,14115.94,2023-05-06
8065,Thales Duarte,Assistente,Logística,14990.22,2023-09-06
3727,Ana Laura Rodrigues,Técnico,Logística,15892.19,2015-07-27
9326,Gustavo Viana,Técnico,Logística,12627.54,2019-01-17
4847,Samuel Jesus,Analista,TI,7814.68,2018-04-26
6657,Maria Vitória Moreira,Engenheiro,Financeiro,8702.85,2024-11-07
3116,Dra. Sabrina Rezende,Engenheiro,Financeiro,14669.48,2020-10-11
4880,Daniel Gomes,Gerente,Logística,2058.35,2017-12-28
1326,Antônio Costa,Técnico,TI,7442.51,2017-12-16
6932,Diogo Silva,Engenheiro,Recursos Humanos,9688.83,2021-01-01
7149,Pedro Lucas Silveira,Assistente,TI,9795.04,2022-05-05
9880,Ana Sophia Viana,Gerente,Financeiro,7193.43,2023-01-06
5176,Ryan da Mota,Engenheiro,Logística,13334.45,2024-11-02
4502,Sra. Ana Lívia Ribeiro,Analista,TI,17949.37,2019-12-24
4303,Francisco da Luz,Assistente,Logística,6469.42,2018-10-27
8337,Ana Clara Carvalho,Gerente,Financeiro,8207.44,2024-04-19
9999,Otávio Cardoso,Analista,Engenharia,13750.68,2022-06-27
1290,Emanuel Oliveira,Gerente,TI,4523.84,2018-05-30
2902,Maria Eduarda Pereira,Técnico,Financeiro,8944.92,2019-01-12
6733,Benício Fernandes,Analista,Engenharia,17954.44,2016-05-07
5221,Henrique Cunha,Técnico,Vendas,13649.81,2015-09-04
7880,Olivia Nogueira,Técnico,Financeiro,6357.92,2015-01-09
8481,Eloah Gomes,Supervisor,TI,7770.47,2016-11-13
1404,Srta. Lorena Gonçalves,Analista,Engenharia,2606.36,2018-10-01
3591,Camila Cardoso,Supervisor,Financeiro,6645.27,2023-04-06
6451,Enzo Gabriel da Costa,Assistente,Recursos Humanos,8332.3,2023-05-16
8721,Ana Vitória Silva,Analista,TI,11429.4,2018-05-29
1897,Lorenzo Gonçalves,Analista,Engenharia,5719.29,2018-07-25
2418,Emanuelly Sales,Técnico,Financeiro,13725.22,2016-12-22
3523,Danilo Rocha,Supervisor,Engenharia,7899.45,2018-09-01
5762,Noah da Cunha,Gerente,Recursos Humanos,9510.23,2018-07-06
3300,Heitor Martins,Assistente,Engenharia,6744.53,2024-07-22
2876,Rebeca Melo,Supervisor,Financeiro,18862.71,2023-01-17
6832,João Miguel da Rocha,Gerente,Financeiro,15109.11,2019-09-09
9506,Vitor Hugo Sales,Técnico,Vendas,14643.75,2020-01-24
8202,Dr. Theo Monteiro,Analista,Logística,19349.22,2022-05-21
2603,Stephany da Conceição,Engenheiro,Recursos Humanos,15617.63,2022-08-11
7935,Mariana Peixoto,Assistente,Logística,2103.13,2022-06-01
9363,Bernardo Rodrigues,Supervisor,Vendas,19123.82,2021-09-04
1720,Letícia Carvalho,Supervisor,Logística,10439.35,2023-03-18
9815,Gustavo Lopes,Supervisor,Engenharia,4860.13,2019-12-01
8080,Guilherme Barros,Assistente,Recursos Humanos,9690.23,2022-03-06
4077,Stephany Costela,Engenheiro,Vendas,19397.94,2017-10-10
6028,Isis Moraes,Analista,Engenharia,15208.06,2016-05-02
3746,Isabel Monteiro,Assistente,Financeiro,15671.61,2023-12-05
6212,Isabella Nogueira,Técnico,Engenharia,16453.1,2017-08-14
1108,Eduarda Rezende,Analista,Engenharia,16785.28,2019-02-13
5107,Dr. Thiago Santos,Gerente,Financeiro,2526.34,2020-07-06
3452,Sra. Isadora da Rosa,Engenheiro,Recursos Humanos,8426.24,2022-11-22
3840,Ana Beatriz Lima,Técnico,Vendas,16124.56,2024-03-04
4000,Maria Julia da Cunha,Técnico,Financeiro,17217.77,2018-08-09
9229,Daniel da Cruz,Analista,Logística,17941.57,2020-06-21
3767,Esther Novaes,Analista,Vendas,9395.43,2021-08-16
2953,Joaquim Oliveira,Engenheiro,Engenharia,10577.74,2024-03-02
6272,Thiago Pinto,Assistente,Recursos Humanos,6449.57,2018-08-24
6193,Sra. Amanda Farias,Engenheiro,TI,17302.01,2024-06-15
1734,Gabriel Caldeira,Supervisor,Financeiro,16295.0,2017-02-25
2338,Dr. Otávio da Costa,Assistente,TI,3913.44,2022-08-12
1918,Luiz Miguel Costa,Engenheiro,TI,11219.44,2020-01-06
4796,Luiz Felipe da Conceição,Assistente,Engenharia,13287.21,2017-11-07
5138,Giovanna Melo,Supervisor,Recursos Humanos,11435.82,2022-12-22
1861,Olivia Teixeira,Supervisor,Engenharia,14198.84,2022-01-25
9796,Esther Costa,Supervisor,Logística,5965.69,2015-06-13
3728,Luiz Felipe Silva,Técnico,Vendas,6557.52,2023-06-01
7660,Antônio da Costa,Gerente,TI,10750.69,2024-11-04
2707,Maria Rezende,Técnico,Logística,18387.82,2016-08-10
4402,Kaique Peixoto,Gerente,Vendas,18195.03,2017-06-01
7228,Maria Eduarda Souza,Engenheiro,Vendas,17319.76,2023-02-24
6493,Marina Santos,Supervisor,Recursos Humanos,13658.92,2018-12-15
5901,Ana Vitória Jesus,Supervisor,Recursos Humanos,3333.42,2024-01-23
5772,Dr. Gustavo Henrique da Cunha,Assistente,Engenharia,9705.37,2021-10-03
7475,Danilo Farias,Gerente,Logística,12804.29,2018-09-09
5721,Helena Caldeira,Analista,Engenharia,5722.84,2019-08-09
6289,Alice Costela,Gerente,TI,16166.37,2019-01-21
7782,Davi Lucas Azevedo,Engenheiro,TI,4277.59,2018-03-24
1796,Ian Almeida,Supervisor,Logística,9028.34,2017-07-17
3492,Carolina Costa,Assistente,Logística,17224.6,2015-07-28
4276,Vitória da Cunha,Gerente,TI,18675.21,2021-07-18
5998,João Guilherme Pires,Analista,TI,8070.2,2016-03-09
8460,Rodrigo Carvalho,Técnico,Recursos Humanos,6886.7,2020-05-21
1994,Arthur Cunha,Engenheiro,Recursos Humanos,13926.45,2022-01-08
9057,Henrique Rodrigues,Engenheiro,Engenharia,3317.79,2020-11-04
8319,Benício Rodrigues,Engenheiro,Engenharia,17442.75,2022-11-08
2660,Gabriela Barros,Técnico,Recursos Humanos,16069.67,2016-09-18
1713,Alana Lima,Engenheiro,Engenharia,10441.71,2017-11-16
9298,Sarah Costa,Técnico,Vendas,6906.94,2017-01-01
1019,Ana Castro,Analista,TI,19109.28,2022-06-28
2983,Gabriela Barbosa,Técnico,Engenharia,17974.98,2019-08-08
6686,Bárbara Rezende,Técnico,TI,19081.2,2018-12-24
